id	name	short_name
304a49c6-7f8e-11e3-bc66-f07bcb4eb64e	Energy	e
304a58e4-7f8e-11e3-bc66-f07bcb4eb64e	Hydrogen	H
304a6794-7f8e-11e3-bc66-f07bcb4eb64e	Helium	He
304a79fa-7f8e-11e3-bc66-f07bcb4eb64e	Lithium	Li
304a8954-7f8e-11e3-bc66-f07bcb4eb64e	Beryllium	Be
304a9c14-7f8e-11e3-bc66-f07bcb4eb64e	Boron	B
304aacb8-7f8e-11e3-bc66-f07bcb4eb64e	Carbon	C
304abf46-7f8e-11e3-bc66-f07bcb4eb64e	Nitrogen	N
304ad03a-7f8e-11e3-bc66-f07bcb4eb64e	Oxygen	O
304adf30-7f8e-11e3-bc66-f07bcb4eb64e	Fluorine	F
304af038-7f8e-11e3-bc66-f07bcb4eb64e	Neon	Ne
304aff24-7f8e-11e3-bc66-f07bcb4eb64e	Sodium	Na
304b0fbe-7f8e-11e3-bc66-f07bcb4eb64e	Magnesium	Mg
304b1e8c-7f8e-11e3-bc66-f07bcb4eb64e	Aluminum	Al
304b2d28-7f8e-11e3-bc66-f07bcb4eb64e	Silicon	Si
304b411e-7f8e-11e3-bc66-f07bcb4eb64e	Phosphorus	P
304b5456-7f8e-11e3-bc66-f07bcb4eb64e	Sulfur	S
304b71a2-7f8e-11e3-bc66-f07bcb4eb64e	Chlorine	Cl
304b8d68-7f8e-11e3-bc66-f07bcb4eb64e	Argon	Ar
304ba794-7f8e-11e3-bc66-f07bcb4eb64e	Potassium	K
304bb9f0-7f8e-11e3-bc66-f07bcb4eb64e	Calcium	Ca
304bcbc0-7f8e-11e3-bc66-f07bcb4eb64e	Scandium	Sc
304be826-7f8e-11e3-bc66-f07bcb4eb64e	Titanium	Ti
304c0842-7f8e-11e3-bc66-f07bcb4eb64e	Vanadium	V
304c2520-7f8e-11e3-bc66-f07bcb4eb64e	Chromium	Cr
304c4096-7f8e-11e3-bc66-f07bcb4eb64e	Manganese	Mn
304c5e64-7f8e-11e3-bc66-f07bcb4eb64e	Iron	Fe
304c7980-7f8e-11e3-bc66-f07bcb4eb64e	Cobalt	Co
304c9384-7f8e-11e3-bc66-f07bcb4eb64e	Nickel	Ni
304cac20-7f8e-11e3-bc66-f07bcb4eb64e	Copper	Cu
304cc804-7f8e-11e3-bc66-f07bcb4eb64e	Zinc	Zn
304ce37a-7f8e-11e3-bc66-f07bcb4eb64e	Gallium	Ga
304cfc02-7f8e-11e3-bc66-f07bcb4eb64e	Germanium	Ge
304d1570-7f8e-11e3-bc66-f07bcb4eb64e	Arsenic	As
304d2b5a-7f8e-11e3-bc66-f07bcb4eb64e	Selenium	Se
304d4310-7f8e-11e3-bc66-f07bcb4eb64e	Bromine	Br
304d57d8-7f8e-11e3-bc66-f07bcb4eb64e	Krypton	Kr
304d6ab6-7f8e-11e3-bc66-f07bcb4eb64e	Rubidium	Rb
304d80b4-7f8e-11e3-bc66-f07bcb4eb64e	Strontium	Sr
304d94e6-7f8e-11e3-bc66-f07bcb4eb64e	Yttrium	Y
304daaee-7f8e-11e3-bc66-f07bcb4eb64e	Zirconium	Zr
304dbdf4-7f8e-11e3-bc66-f07bcb4eb64e	Niobium	Nb
304dd1f4-7f8e-11e3-bc66-f07bcb4eb64e	Molybdenum	Mo
304de4d2-7f8e-11e3-bc66-f07bcb4eb64e	Technetium	Tc
304df8f0-7f8e-11e3-bc66-f07bcb4eb64e	Ruthenium	Ru
304e0be2-7f8e-11e3-bc66-f07bcb4eb64e	Rhodium	Rh
304e20e6-7f8e-11e3-bc66-f07bcb4eb64e	Palladium	Pd
304e33ec-7f8e-11e3-bc66-f07bcb4eb64e	Silver	Ag
304e488c-7f8e-11e3-bc66-f07bcb4eb64e	Cadmium	Cd
304e5b74-7f8e-11e3-bc66-f07bcb4eb64e	Indium	In
304e6fa6-7f8e-11e3-bc66-f07bcb4eb64e	Tin	Sn
304e8284-7f8e-11e3-bc66-f07bcb4eb64e	Antimony	Sb
304e99b8-7f8e-11e3-bc66-f07bcb4eb64e	Tellurium	Te
304eb754-7f8e-11e3-bc66-f07bcb4eb64e	Iodine	I
304ed13a-7f8e-11e3-bc66-f07bcb4eb64e	Xenon	Xe
304eed32-7f8e-11e3-bc66-f07bcb4eb64e	Cesium	Cs
304f09fc-7f8e-11e3-bc66-f07bcb4eb64e	Barium	Ba
304f234c-7f8e-11e3-bc66-f07bcb4eb64e	Lanthanum	La
304f3e22-7f8e-11e3-bc66-f07bcb4eb64e	Cerium	Ce
304f5862-7f8e-11e3-bc66-f07bcb4eb64e	Praseodymium	Pr
304f71ee-7f8e-11e3-bc66-f07bcb4eb64e	Neodymium	Nd
304fb6fe-7f8e-11e3-bc66-f07bcb4eb64e	Promethium	Pm
304fcd9c-7f8e-11e3-bc66-f07bcb4eb64e	Samarium	Sm
304fe106-7f8e-11e3-bc66-f07bcb4eb64e	Europium	Eu
304ff5b0-7f8e-11e3-bc66-f07bcb4eb64e	Gadolinium	Gd
305008d4-7f8e-11e3-bc66-f07bcb4eb64e	Terbium	Tb
30501e3c-7f8e-11e3-bc66-f07bcb4eb64e	Dysprosium	Dy
305031f6-7f8e-11e3-bc66-f07bcb4eb64e	Holmium	Ho
30504812-7f8e-11e3-bc66-f07bcb4eb64e	Erbium	Er
30506ca2-7f8e-11e3-bc66-f07bcb4eb64e	Thulium	Tm
305086ce-7f8e-11e3-bc66-f07bcb4eb64e	Ytterbium	Yb
3050a118-7f8e-11e3-bc66-f07bcb4eb64e	Lutetium	Lu
3050b68a-7f8e-11e3-bc66-f07bcb4eb64e	Hafnium	Hf
3050c9f4-7f8e-11e3-bc66-f07bcb4eb64e	Tantalum	Ta
3050df70-7f8e-11e3-bc66-f07bcb4eb64e	Tungsten	W
3050f5b4-7f8e-11e3-bc66-f07bcb4eb64e	Rhenium	Re
30510c48-7f8e-11e3-bc66-f07bcb4eb64e	Osmium	Os
30511eea-7f8e-11e3-bc66-f07bcb4eb64e	Iridium	Ir
30513452-7f8e-11e3-bc66-f07bcb4eb64e	Platinum	Pt
305146ae-7f8e-11e3-bc66-f07bcb4eb64e	Gold	Au
30515c66-7f8e-11e3-bc66-f07bcb4eb64e	Mercury	Hg
30516e9a-7f8e-11e3-bc66-f07bcb4eb64e	Thallium	Tl
30518308-7f8e-11e3-bc66-f07bcb4eb64e	Lead	Pb
305194f6-7f8e-11e3-bc66-f07bcb4eb64e	Bismuth	Bi
3051aa68-7f8e-11e3-bc66-f07bcb4eb64e	Polonium	Po
3051bcba-7f8e-11e3-bc66-f07bcb4eb64e	Astatine	At
3051d27c-7f8e-11e3-bc66-f07bcb4eb64e	Radon	Rn
3051e4c4-7f8e-11e3-bc66-f07bcb4eb64e	Francium	Fr
3051f946-7f8e-11e3-bc66-f07bcb4eb64e	Radium	Ra
30520b34-7f8e-11e3-bc66-f07bcb4eb64e	Actinium	Ac
305222a4-7f8e-11e3-bc66-f07bcb4eb64e	Thorium	Th
30523ae6-7f8e-11e3-bc66-f07bcb4eb64e	Protactinium	Pa
30525508-7f8e-11e3-bc66-f07bcb4eb64e	Uranium	U
30527056-7f8e-11e3-bc66-f07bcb4eb64e	Neptunium	Np
30528ac8-7f8e-11e3-bc66-f07bcb4eb64e	Plutonium	Pu
3052a35a-7f8e-11e3-bc66-f07bcb4eb64e	Americium	Am
3052be94-7f8e-11e3-bc66-f07bcb4eb64e	Curium	Cm
3052d9ba-7f8e-11e3-bc66-f07bcb4eb64e	Berkelium	Bk
30530264-7f8e-11e3-bc66-f07bcb4eb64e	Californium	Cf
30531d4e-7f8e-11e3-bc66-f07bcb4eb64e	Einsteinium	Es
305339a0-7f8e-11e3-bc66-f07bcb4eb64e	Fermium	Fm
30535552-7f8e-11e3-bc66-f07bcb4eb64e	Mendelevium	Md
3053714a-7f8e-11e3-bc66-f07bcb4eb64e	Nobelium	No
30538a72-7f8e-11e3-bc66-f07bcb4eb64e	Lawrencium	Lr
3053a78c-7f8e-11e3-bc66-f07bcb4eb64e	Rutherfordium	Rf
3053c370-7f8e-11e3-bc66-f07bcb4eb64e	Dubnium	Db
3053dcd4-7f8e-11e3-bc66-f07bcb4eb64e	Seaborgium	Sg
3053f962-7f8e-11e3-bc66-f07bcb4eb64e	Bohrium	Bh
30541406-7f8e-11e3-bc66-f07bcb4eb64e	Hassium	Hs
30542cd4-7f8e-11e3-bc66-f07bcb4eb64e	Meitnerium	Mt
3054482c-7f8e-11e3-bc66-f07bcb4eb64e		
305463ac-7f8e-11e3-bc66-f07bcb4eb64e		
30547c8e-7f8e-11e3-bc66-f07bcb4eb64e		
30549886-7f8e-11e3-bc66-f07bcb4eb64e		
3054b35c-7f8e-11e3-bc66-f07bcb4eb64e		
3054cc2a-7f8e-11e3-bc66-f07bcb4eb64e		
3054e7e6-7f8e-11e3-bc66-f07bcb4eb64e		
30550334-7f8e-11e3-bc66-f07bcb4eb64e		
30551ff4-7f8e-11e3-bc66-f07bcb4eb64e	Time	t
