,Main Material,No. Records,Average EE ,Standard Deviation,Minimum EE,Maximum EE
0,Aggregate,37.0,0.11,0.12,0.01,0.5
1,"Aggregate, General",37.0,0.11,0.12,0.01,0.5
2,Predominantly Recycled,3.0,0.25,0.21,0.1,0.4
3,Unspecified,17.0,0.11,0.07,0.02,0.28
4,Virgin,17.0,0.1,0.15,0.01,0.5
